Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028324,Grupo Simpa Sa,2026-01-10,"$1.396.352,10",17
FCA 0003-00028382,Grupo Simpa Sa,2026-01-15,"$1.286.707,95",12
FCA 0003-00028383,Grupo Simpa Sa,2026-01-15,"$1.230.134,40",12
FCA 0003-00028407,Grupo Simpa Sa,2026-01-16,"$3.018.548,28",11
FCA 0003-00028408,Grupo Simpa Sa,2026-01-16,"$2.781.423,98",11
FCA 0003-00028480,Grupo Simpa Sa,2026-01-22,"$1.324.065,49",5
FCA 0003-00028481,Grupo Simpa Sa,2026-01-22,"$1.472.232,41",5
FCA 0003-00028482,Grupo Simpa Sa,2026-01-22,"$1.287.023,76",5
FCA 0003-00028483,Grupo Simpa Sa,2026-01-22,"$1.324.065,49",5
FCA 0003-00028508,Grupo Simpa Sa,2026-01-25,"$1.435.190,68",2
FCA 0003-00028509,Grupo Simpa Sa,2026-01-25,"$3.691.494,62",2
FCA 0003-00028589,Grupo Simpa Sa,2026-02-01,"$2.702.111,50",0
FCA 0003-00028590,Grupo Simpa Sa,2026-02-01,"$1.733.920,32",0
FCA 0003-00028618,Grupo Simpa Sa,2026-02-04,"$1.770.962,05",0
FCA 0003-00028773,Grupo Simpa Sa,2026-02-18,"$1.322.268,64",0
FCA 0004-00000196,Grupo Simpa Sa,2026-02-18,"$3.966.805,92",0
