Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027993,Grupo Simpa Sa,2025-12-18,"$910.736,75",0
FCA 0003-00028015,Grupo Simpa Sa,2025-12-19,"$1.146.922,70",0
FCA 0003-00028039,Grupo Simpa Sa,2025-12-20,"$2.344.326,60",0
FCA 0003-00028041,Grupo Simpa Sa,2025-12-20,"$1.171.413,10",0
FCA 0003-00028059,Grupo Simpa Sa,2025-12-25,"$1.528.121,10",0
FCA 0003-00028060,Grupo Simpa Sa,2025-12-25,"$1.528.121,10",0
FCA 0003-00028061,Grupo Simpa Sa,2025-12-25,"$2.462.640,40",0
FCA 0003-00028088,Grupo Simpa Sa,2025-12-26,"$1.335.458,85",0
FCA 0003-00028089,Grupo Simpa Sa,2025-12-26,"$1.335.458,85",0
FCA 0003-00028090,Grupo Simpa Sa,2025-12-26,"$1.238.828,25",0
FCA 0003-00028118,Grupo Simpa Sa,2025-12-27,"$3.242.778,83",0
FCA 0003-00028140,Grupo Simpa Sa,2025-12-28,"$1.764.307,05",0
FCA 0003-00028141,Grupo Simpa Sa,2025-12-28,"$1.043.011,53",0
FCA 0003-00028324,Grupo Simpa Sa,2026-01-10,"$1.396.352,10",0
FCA 0003-00028382,Grupo Simpa Sa,2026-01-15,"$1.286.707,95",0
FCA 0003-00028383,Grupo Simpa Sa,2026-01-15,"$1.230.134,40",0
FCA 0004-00000192,Grupo Simpa Sa,2025-12-27,"$7.239.708,30",0
