Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00025258,Grupo Simpa Sa,2025-05-14,"$1.626.240,00",7
FCA 0003-00025259,Grupo Simpa Sa,2025-05-14,"$1.202.740,00",7
FCA 0003-00025260,Grupo Simpa Sa,2025-05-14,"$1.697.563,45",7
FCA 0003-00025272,Grupo Simpa Sa,2025-05-15,"$2.150.345,45",6
FCA 0003-00025308,Grupo Simpa Sa,2025-05-21,"$1.068.188,00",0
FCA 0003-00025380,Grupo Simpa Sa,2025-05-25,"$815.310,10",0
FCA 0003-00025647,Grupo Simpa Sa,2025-06-15,"$811.716,40",0
FCA 0003-00025648,Grupo Simpa Sa,2025-06-15,"$811.716,40",0
FCA 0004-00000181,Grupo Simpa Sa,2025-05-14,"$8.624.154,00",7
FCA 0004-00000182,Grupo Simpa Sa,2025-05-21,"$5.061.980,55",0
FCA 0004-00000184,Grupo Simpa Sa,2025-05-28,"$3.964.008,40",0
