Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026408,Grupo Simpa Sa,2025-08-16,"$2.250.834,25",15
FCA 0003-00026409,Grupo Simpa Sa,2025-08-16,"$2.974.452,25",15
FCA 0003-00026493,Grupo Simpa Sa,2025-08-23,"$2.799.710,10",8
FCA 0003-00026540,Grupo Simpa Sa,2025-08-27,"$1.790.328,10",4
FCA 0003-00026639,Grupo Simpa Sa,2025-09-04,"$1.290.670,70",0
FCA 0003-00026767,Grupo Simpa Sa,2025-09-12,"$3.599.822,60",0
FCA 0003-00026851,Grupo Simpa Sa,2025-09-19,"$1.797.515,50",0
FCA 0003-00026939,Grupo Simpa Sa,2025-09-28,"$2.174.515,20",0
FCA 0004-00000186,Grupo Simpa Sa,2025-07-10,"$5.400.230,00",52
FCA 0004-00000187,Grupo Simpa Sa,2025-08-06,"$4.604.195,20",25
FCA 0004-00000188,Grupo Simpa Sa,2025-09-10,"$3.981.166,20",0
