Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025449,2025-04-30,2025-04-30,Henn Y Cia S.R.L.,"$3.324.000,00","$4.022.040,00"
A 0003-00025499,2025-05-06,2025-05-06,Henn Y Cia S.R.L.,"$3.118.400,00","$3.773.264,00"
A 0003-00025537,2025-05-09,2025-05-09,Henn Y Cia S.R.L.,"$3.324.000,00","$4.022.040,00"
A 0003-00025538,2025-05-09,2025-05-09,Henn Y Cia S.R.L.,"$926.000,00","$1.120.460,00"
A 0003-00025594,2025-05-14,2025-05-14,Henn Y Cia S.R.L.,"$3.324.000,00","$4.022.040,00"
A 0003-00025638,2025-05-16,2025-05-16,Henn Y Cia S.R.L.,"$1.662.000,00","$2.011.020,00"
A 0003-00025639,2025-05-16,2025-05-16,Henn Y Cia S.R.L.,"$3.324.000,00","$4.022.040,00"
A 0003-00025677,2025-05-20,2025-05-20,Henn Y Cia S.R.L.,"$3.118.400,00","$3.773.264,00"
A 0003-00025786,2025-05-28,2025-05-28,Henn Y Cia S.R.L.,"$1.662.000,00","$2.011.020,00"
A 0003-00025787,2025-05-28,2025-05-28,Henn Y Cia S.R.L.,"$1.559.200,00","$1.886.632,00"
A 0003-00025788,2025-05-28,2025-05-28,Henn Y Cia S.R.L.,"$1.559.200,00","$1.886.632,00"
A 0003-00025834,2025-06-02,2025-06-02,Henn Y Cia S.R.L.,"$8.310.000,00","$10.055.100,00"
A 0003-00025918,2025-06-06,2025-06-06,Henn Y Cia S.R.L.,"$8.310.000,00","$10.055.100,00"
A 0003-00025959,2025-06-11,2025-06-11,Henn Y Cia S.R.L.,"$1.662.000,00","$2.011.020,00"
A 0003-00025994,2025-06-12,2025-06-12,Henn Y Cia S.R.L.,"$1.662.000,00","$2.011.020,00"
A 0003-00026019,2025-06-13,2025-06-13,Henn Y Cia S.R.L.,"$1.758.600,00","$2.127.906,00"
A 0003-00026047,2025-06-19,2025-06-19,Henn Y Cia S.R.L.,"$2.821.200,00","$3.413.652,00"
A 0003-00026049,2025-06-19,2025-06-19,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00026086,2025-06-23,2025-06-23,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00026087,2025-06-23,2025-06-23,Henn Y Cia S.R.L.,"$4.937.100,00","$5.973.891,00"
A 0003-00026095,2025-06-23,2025-06-23,Henn Y Cia S.R.L.,"$234.000,00","$283.140,00"
A 0003-00026096,2025-06-23,2025-06-23,Henn Y Cia S.R.L.,"$1.638.000,00","$1.981.980,00"
A 0003-00026119,2025-06-25,2025-06-25,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00026152,2025-06-26,2025-06-26,Henn Y Cia S.R.L.,"$1.410.600,00","$1.706.826,00"
A 0003-00026176,2025-06-27,2025-06-27,Henn Y Cia S.R.L.,"$5.642.400,00","$6.827.304,00"
A 0003-00026177,2025-06-27,2025-06-27,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00026187,2025-06-30,2025-06-30,Henn Y Cia S.R.L.,"$3.526.500,00","$4.267.065,00"
A 0003-00026292,2025-07-08,2025-07-08,Henn Y Cia S.R.L.,"$2.821.200,00","$3.413.652,00"
A 0003-00026293,2025-07-08,2025-07-08,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00026294,2025-07-08,2025-07-08,Henn Y Cia S.R.L.,"$3.343.500,00","$4.045.635,00"
A 0003-00026306,2025-07-10,2025-07-10,Henn Y Cia S.R.L.,"$936.000,00","$1.132.560,00"
A 0003-00026308,2025-07-10,2025-07-10,Henn Y Cia S.R.L.,"$1.170.000,00","$1.415.700,00"
NdC A 0003-00002027,2025-06-12,2025-06-12,Henn Y Cia S.R.L.,"($1.662.000,00)","($2.011.020,00)"
