Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028310,2025-12-11,2025-12-11,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028339,2025-12-15,2025-12-15,Henn Y Cia S.R.L.,"$793.000,00","$959.530,00"
A 0003-00028358,2025-12-15,2025-12-15,Henn Y Cia S.R.L.,"$3.965.000,00","$4.797.650,00"
A 0003-00028455,2025-12-22,2025-12-22,Henn Y Cia S.R.L.,"$2.244.000,00","$2.715.240,00"
A 0003-00028457,2025-12-22,2025-12-22,Henn Y Cia S.R.L.,"$4.213.000,00","$5.097.730,00"
A 0003-00028597,2026-01-02,2026-01-02,Henn Y Cia S.R.L.,"$6.344.000,00","$7.676.240,00"
A 0003-00028800,2026-01-21,2026-01-21,Henn Y Cia S.R.L.,"$793.000,00","$959.530,00"
A 0003-00028801,2026-01-21,2026-01-21,Henn Y Cia S.R.L.,"$3.965.000,00","$4.797.650,00"
A 0003-00028835,2026-01-23,2026-01-23,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028865,2026-01-28,2026-01-28,Henn Y Cia S.R.L.,"$3.965.000,00","$4.797.650,00"
A 0003-00028889,2026-01-29,2026-01-29,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028926,2026-02-02,2026-02-02,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028927,2026-02-02,2026-02-02,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028971,2026-02-04,2026-02-04,Henn Y Cia S.R.L.,"$2.036.000,00","$2.463.560,00"
A 0003-00029036,2026-02-11,2026-02-11,Henn Y Cia S.R.L.,"$1.696.200,00","$2.052.402,00"
A 0003-00029095,2026-02-18,2026-02-18,Henn Y Cia S.R.L.,"$6.344.000,00","$7.676.240,00"
A 0003-00029096,2026-02-18,2026-02-18,Henn Y Cia S.R.L.,"$2.244.000,00","$2.715.240,00"
A 0003-00029097,2026-02-18,2026-02-18,Henn Y Cia S.R.L.,"$1.496.000,00","$1.810.160,00"
A 0003-00029120,2026-02-20,2026-02-20,Henn Y Cia S.R.L.,"$2.992.000,00","$3.620.320,00"
A 0003-00029150,2026-02-23,2026-02-23,Henn Y Cia S.R.L.,"$5.759.200,00","$6.968.632,00"
A 0003-00029214,2026-02-27,2026-02-27,Henn Y Cia S.R.L.,"$793.000,00","$959.530,00"
A 0003-00029232,2026-03-02,2026-03-02,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00029247,2026-03-03,2026-03-03,Henn Y Cia S.R.L.,"$793.000,00","$959.530,00"
A 0003-00029248,2026-03-03,2026-03-03,Henn Y Cia S.R.L.,"$793.000,00","$959.530,00"
