Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028133,2025-11-28,2025-11-28,Henn Y Cia S.R.L.,"$1.410.600,00","$1.706.826,00"
A 0003-00028182,2025-12-02,2025-12-02,Henn Y Cia S.R.L.,"$1.495.800,00","$1.809.918,00"
A 0003-00028184,2025-12-02,2025-12-02,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00028287,2025-12-09,2025-12-09,Henn Y Cia S.R.L.,"$2.379.000,00","$2.878.590,00"
A 0003-00028289,2025-12-09,2025-12-09,Henn Y Cia S.R.L.,"$1.496.000,00","$1.810.160,00"
A 0003-00028310,2025-12-11,2025-12-11,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028339,2025-12-15,2025-12-15,Henn Y Cia S.R.L.,"$793.000,00","$959.530,00"
A 0003-00028358,2025-12-15,2025-12-15,Henn Y Cia S.R.L.,"$3.965.000,00","$4.797.650,00"
A 0003-00028455,2025-12-22,2025-12-22,Henn Y Cia S.R.L.,"$2.244.000,00","$2.715.240,00"
A 0003-00028457,2025-12-22,2025-12-22,Henn Y Cia S.R.L.,"$4.213.000,00","$5.097.730,00"
A 0003-00028597,2026-01-02,2026-01-02,Henn Y Cia S.R.L.,"$6.344.000,00","$7.676.240,00"
A 0003-00028800,2026-01-21,2026-01-21,Henn Y Cia S.R.L.,"$793.000,00","$959.530,00"
A 0003-00028801,2026-01-21,2026-01-21,Henn Y Cia S.R.L.,"$3.965.000,00","$4.797.650,00"
A 0003-00028835,2026-01-23,2026-01-23,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028865,2026-01-28,2026-01-28,Henn Y Cia S.R.L.,"$3.965.000,00","$4.797.650,00"
A 0003-00028889,2026-01-29,2026-01-29,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028926,2026-02-02,2026-02-02,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028927,2026-02-02,2026-02-02,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028971,2026-02-04,2026-02-04,Henn Y Cia S.R.L.,"$2.036.000,00","$2.463.560,00"
A 0003-00029036,2026-02-11,2026-02-11,Henn Y Cia S.R.L.,"$1.696.200,00","$2.052.402,00"
A 0003-00029095,2026-02-18,2026-02-18,Henn Y Cia S.R.L.,"$6.344.000,00","$7.676.240,00"
A 0003-00029096,2026-02-18,2026-02-18,Henn Y Cia S.R.L.,"$2.244.000,00","$2.715.240,00"
A 0003-00029097,2026-02-18,2026-02-18,Henn Y Cia S.R.L.,"$1.496.000,00","$1.810.160,00"
