Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027863,2025-11-06,2025-11-06,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00027864,2025-11-06,2025-11-06,Henn Y Cia S.R.L.,"$3.526.500,00","$4.267.065,00"
A 0003-00027878,2025-11-07,2025-11-07,Henn Y Cia S.R.L.,"$1.410.600,00","$1.706.826,00"
A 0003-00027895,2025-11-10,2025-11-10,Henn Y Cia S.R.L.,"$705.300,00","$853.413,00"
A 0003-00027941,2025-11-13,2025-11-13,Henn Y Cia S.R.L.,"$2.115.900,00","$2.560.239,00"
A 0003-00028006,2025-11-19,2025-11-19,Henn Y Cia S.R.L.,"$5.983.200,00","$7.239.672,00"
A 0003-00028047,2025-11-21,2025-11-21,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00028133,2025-11-28,2025-11-28,Henn Y Cia S.R.L.,"$1.410.600,00","$1.706.826,00"
A 0003-00028182,2025-12-02,2025-12-02,Henn Y Cia S.R.L.,"$1.495.800,00","$1.809.918,00"
A 0003-00028184,2025-12-02,2025-12-02,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00028287,2025-12-09,2025-12-09,Henn Y Cia S.R.L.,"$2.379.000,00","$2.878.590,00"
A 0003-00028289,2025-12-09,2025-12-09,Henn Y Cia S.R.L.,"$1.496.000,00","$1.810.160,00"
A 0003-00028310,2025-12-11,2025-12-11,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028339,2025-12-15,2025-12-15,Henn Y Cia S.R.L.,"$793.000,00","$959.530,00"
A 0003-00028358,2025-12-15,2025-12-15,Henn Y Cia S.R.L.,"$3.965.000,00","$4.797.650,00"
A 0003-00028455,2025-12-22,2025-12-22,Henn Y Cia S.R.L.,"$2.244.000,00","$2.715.240,00"
A 0003-00028457,2025-12-22,2025-12-22,Henn Y Cia S.R.L.,"$4.213.000,00","$5.097.730,00"
A 0003-00028597,2026-01-02,2026-01-02,Henn Y Cia S.R.L.,"$6.344.000,00","$7.676.240,00"
A 0003-00028800,2026-01-21,2026-01-21,Henn Y Cia S.R.L.,"$793.000,00","$959.530,00"
A 0003-00028801,2026-01-21,2026-01-21,Henn Y Cia S.R.L.,"$3.965.000,00","$4.797.650,00"
A 0003-00028835,2026-01-23,2026-01-23,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028865,2026-01-28,2026-01-28,Henn Y Cia S.R.L.,"$3.965.000,00","$4.797.650,00"
A 0003-00028889,2026-01-29,2026-01-29,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
