Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026187,2025-06-30,2025-06-30,Henn Y Cia S.R.L.,"$3.526.500,00","$4.267.065,00"
A 0003-00026292,2025-07-08,2025-07-08,Henn Y Cia S.R.L.,"$2.821.200,00","$3.413.652,00"
A 0003-00026293,2025-07-08,2025-07-08,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00026294,2025-07-08,2025-07-08,Henn Y Cia S.R.L.,"$3.343.500,00","$4.045.635,00"
A 0003-00026306,2025-07-10,2025-07-10,Henn Y Cia S.R.L.,"$936.000,00","$1.132.560,00"
A 0003-00026308,2025-07-10,2025-07-10,Henn Y Cia S.R.L.,"$1.170.000,00","$1.415.700,00"
A 0003-00026480,2025-07-23,2025-07-23,Henn Y Cia S.R.L.,"$3.459.600,00","$4.186.116,00"
A 0003-00026511,2025-07-25,2025-07-25,Henn Y Cia S.R.L.,"$1.196.100,00","$1.447.281,00"
A 0003-00026537,2025-07-28,2025-07-28,Henn Y Cia S.R.L.,"$4.487.400,00","$5.429.754,00"
A 0003-00026538,2025-07-28,2025-07-28,Henn Y Cia S.R.L.,"$2.821.200,00","$3.413.652,00"
A 0003-00026539,2025-07-28,2025-07-28,Henn Y Cia S.R.L.,"$3.812.400,00","$4.613.004,00"
A 0003-00026598,2025-07-31,2025-07-31,Henn Y Cia S.R.L.,"$2.115.900,00","$2.560.239,00"
A 0003-00026599,2025-07-31,2025-07-31,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00026733,2025-08-11,2025-08-11,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00026734,2025-08-11,2025-08-11,Henn Y Cia S.R.L.,"$5.337.250,00","$6.458.072,50"
A 0003-00026735,2025-08-11,2025-08-11,Henn Y Cia S.R.L.,"$1.410.600,00","$1.706.826,00"
A 0003-00026742,2025-08-12,2025-08-12,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00026775,2025-08-13,2025-08-13,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00026798,2025-08-14,2025-08-14,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00026847,2025-08-20,2025-08-20,Henn Y Cia S.R.L.,"$2.725.950,00","$3.298.399,50"
A 0003-00026848,2025-08-20,2025-08-20,Henn Y Cia S.R.L.,"$2.115.900,00","$2.560.239,00"
A 0003-00026869,2025-08-22,2025-08-22,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00026935,2025-08-28,2025-08-28,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00026945,2025-08-29,2025-08-29,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00026950,2025-08-29,2025-08-29,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00027010,2025-09-04,2025-09-04,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00027081,2025-09-10,2025-09-10,Henn Y Cia S.R.L.,"$3.757.200,00","$4.546.212,00"
A 0003-00027197,2025-09-19,2025-09-19,Henn Y Cia S.R.L.,"$2.243.700,00","$2.714.877,00"
A 0003-00027199,2025-09-19,2025-09-19,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00027218,2025-09-22,2025-09-22,Henn Y Cia S.R.L.,"$5.983.200,00","$7.239.672,00"
