Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027197,2025-09-19,2025-09-19,Henn Y Cia S.R.L.,"$2.243.700,00","$2.714.877,00"
A 0003-00027199,2025-09-19,2025-09-19,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00027218,2025-09-22,2025-09-22,Henn Y Cia S.R.L.,"$5.983.200,00","$7.239.672,00"
A 0003-00027293,2025-09-26,2025-09-26,Henn Y Cia S.R.L.,"$1.495.800,00","$1.809.918,00"
A 0003-00027353,2025-10-01,2025-10-01,Henn Y Cia S.R.L.,"$3.526.500,00","$4.267.065,00"
A 0003-00027452,2025-10-08,2025-10-08,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00027462,2025-10-09,2025-10-09,Henn Y Cia S.R.L.,"$2.821.200,00","$3.413.652,00"
A 0003-00027464,2025-10-09,2025-10-09,Henn Y Cia S.R.L.,"$3.526.500,00","$4.267.065,00"
A 0003-00027512,2025-10-15,2025-10-15,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00027513,2025-10-15,2025-10-15,Henn Y Cia S.R.L.,"$696.000,00","$842.160,00"
A 0003-00027722,2025-10-30,2025-10-30,Henn Y Cia S.R.L.,"$4.502.200,00","$5.447.662,00"
A 0003-00027801,2025-11-03,2025-11-03,Henn Y Cia S.R.L.,"$1.410.600,00","$1.706.826,00"
A 0003-00027802,2025-11-03,2025-11-03,Henn Y Cia S.R.L.,"$1.410.600,00","$1.706.826,00"
A 0003-00027863,2025-11-06,2025-11-06,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00027864,2025-11-06,2025-11-06,Henn Y Cia S.R.L.,"$3.526.500,00","$4.267.065,00"
A 0003-00027878,2025-11-07,2025-11-07,Henn Y Cia S.R.L.,"$1.410.600,00","$1.706.826,00"
A 0003-00027895,2025-11-10,2025-11-10,Henn Y Cia S.R.L.,"$705.300,00","$853.413,00"
A 0003-00027941,2025-11-13,2025-11-13,Henn Y Cia S.R.L.,"$2.115.900,00","$2.560.239,00"
A 0003-00028006,2025-11-19,2025-11-19,Henn Y Cia S.R.L.,"$5.983.200,00","$7.239.672,00"
A 0003-00028047,2025-11-21,2025-11-21,Henn Y Cia S.R.L.,"$747.900,00","$904.959,00"
A 0003-00028133,2025-11-28,2025-11-28,Henn Y Cia S.R.L.,"$1.410.600,00","$1.706.826,00"
A 0003-00028182,2025-12-02,2025-12-02,Henn Y Cia S.R.L.,"$1.495.800,00","$1.809.918,00"
A 0003-00028184,2025-12-02,2025-12-02,Henn Y Cia S.R.L.,"$2.991.600,00","$3.619.836,00"
A 0003-00028287,2025-12-09,2025-12-09,Henn Y Cia S.R.L.,"$2.379.000,00","$2.878.590,00"
A 0003-00028289,2025-12-09,2025-12-09,Henn Y Cia S.R.L.,"$1.496.000,00","$1.810.160,00"
A 0003-00028310,2025-12-11,2025-12-11,Henn Y Cia S.R.L.,"$3.172.000,00","$3.838.120,00"
A 0003-00028339,2025-12-15,2025-12-15,Henn Y Cia S.R.L.,"$793.000,00","$959.530,00"
A 0003-00028358,2025-12-15,2025-12-15,Henn Y Cia S.R.L.,"$3.965.000,00","$4.797.650,00"
